"Squirrel","date","tod","Feed","Forage","NestMove","NestNotMove","notmoving","Travel","total","Deploy","out","act","Grid","Treatment","Sex","Squirrel_ID"
"H6",2015-04-28,"night",1810,786,486,2912,17100,17,23111,"April 2015 Week 1",0.852970446973303,0.113063043572325,"KL","control","F-Lac",12305
"H6",2015-04-29,"dawn",1353,866,0,0,927,75,3221,"April 2015 Week 1",1,0.712201179757839,"KL","control","F-Lac",12305
"H6",2015-04-29,"day",28698,11295,1347,5693,9025,1182,57240,"April 2015 Week 1",0.877009084556254,0.719339622641509,"KL","control","F-Lac",12305
"H6",2015-04-29,"dusk",371,139,617,1991,88,15,3221,"April 2015 Week 1",0.190313567215151,0.162992859360447,"KL","control","F-Lac",12305
"H6",2015-04-29,"night",599,22,1084,11591,9422,0,22718,"April 2015 Week 1",0.442072365525134,0.0273351527423189,"KL","control","F-Lac",12305
"H6",2015-04-30,"dawn",1108,839,0,0,1225,85,3257,"April 2015 Week 1",1,0.623887012588271,"KL","control","F-Lac",12305
"H6",2015-04-30,"day",26719,12523,3258,10452,3100,1512,57564,"April 2015 Week 1",0.761830310610798,0.707977207977208,"KL","control","F-Lac",12305
"H6",2015-04-30,"dusk",450,92,672,1957,66,20,3257,"April 2015 Week 1",0.192815474362911,0.172551427694197,"KL","control","F-Lac",12305
"H6",2015-04-30,"night",1643,380,711,8277,11306,5,22322,"April 2015 Week 1",0.597347907893558,0.0908520741869008,"KL","control","F-Lac",12305
"J1",2015-04-24,"dawn",517,663,821,723,170,166,3060,"April 2015 Week 1",0.495424836601307,0.439869281045752,"KL","control","M",19880
"J1",2015-04-24,"day",15230,12941,3902,20952,1117,1466,55608,"April 2015 Week 1",0.553049920874694,0.532962883038412,"KL","control","M",19880
"J1",2015-04-24,"dusk",0,0,242,2818,0,0,3060,"April 2015 Week 1",0,0,"KL","control","M",19880
"J1",2015-04-24,"night",0,0,1771,22901,0,0,24672,"April 2015 Week 1",0,0,"KL","control","M",19880
"J1",2015-04-25,"dawn",316,962,827,761,44,180,3090,"April 2015 Week 1",0.486084142394822,0.471844660194175,"KL","control","M",19880
"J1",2015-04-25,"day",17849,16672,3131,15017,1195,2072,55936,"April 2015 Week 1",0.675557780320366,0.654194078947368,"KL","control","M",19880
"J1",2015-04-25,"dusk",0,0,165,2925,0,0,3090,"April 2015 Week 1",0,0,"KL","control","M",19880
"J1",2015-04-25,"night",0,30,2005,22249,0,0,24284,"April 2015 Week 1",0.00123538132103443,0.00123538132103443,"KL","control","M",19880
"J1",2015-04-26,"dawn",693,1222,588,374,66,178,3121,"April 2015 Week 1",0.691765459788529,0.670618391541173,"KL","control","M",19880
"J1",2015-04-26,"day",18282,19963,3411,10592,1469,2547,56264,"April 2015 Week 1",0.751119721313806,0.725010664012512,"KL","control","M",19880
"J1",2015-04-26,"dusk",88,191,318,2403,102,19,3121,"April 2015 Week 1",0.128164049983979,0.0954822172380647,"KL","control","M",19880
"J1",2015-04-26,"night",11,99,1626,22158,0,0,23894,"April 2015 Week 1",0.00460366619234954,0.00460366619234954,"KL","control","M",19880
"J1",2015-04-27,"dawn",604,1125,694,552,22,156,3153,"April 2015 Week 1",0.604820805581985,0.597843323818586,"KL","control","M",19880
"J1",2015-04-27,"day",16001,23638,1879,8418,2824,3830,56590,"April 2015 Week 1",0.818042056900512,0.768139247216823,"KL","control","M",19880
"J1",2015-04-27,"dusk",0,0,176,2977,0,0,3153,"April 2015 Week 1",0,0,"KL","control","M",19880
"J1",2015-04-27,"night",77,244,1524,21550,84,25,23504,"April 2015 Week 1",0.0182947583390061,0.0147208985704561,"KL","control","M",19880
"J1",2015-04-28,"dawn",365,711,702,1059,275,75,3187,"April 2015 Week 1",0.447442736115469,0.361154690931911,"KL","control","M",19880
"J1",2015-04-28,"day",17598,16500,3997,14565,1557,2699,56916,"April 2015 Week 1",0.673870264951859,0.646514161220044,"KL","control","M",19880
"J1",2015-04-28,"dusk",0,0,462,2724,0,0,3186,"April 2015 Week 1",0,0,"KL","control","M",19880
"J1",2015-04-28,"night",0,0,1617,21494,0,0,23111,"April 2015 Week 1",0,0,"KL","control","M",19880
"J1",2015-04-29,"dawn",473,446,749,1492,2,59,3221,"April 2015 Week 1",0.304253337472835,0.303632412294319,"KL","control","M",19880
"J1",2015-04-29,"day",17814,22773,2951,9573,805,3324,57240,"April 2015 Week 1",0.781201956673655,0.767138364779874,"KL","control","M",19880
"J1",2015-04-29,"dusk",86,44,220,2747,124,0,3221,"April 2015 Week 1",0.0788574976715306,0.0403601366035393,"KL","control","M",19880
"J1",2015-04-29,"night",0,0,2024,20694,0,0,22718,"April 2015 Week 1",0,0,"KL","control","M",19880
"J1",2015-04-30,"dawn",416,475,1022,1145,113,86,3257,"April 2015 Week 1",0.334663801043905,0.299969296898987,"KL","control","M",19880
"J1",2015-04-30,"day",15838,19741,2455,13549,2522,3459,57564,"April 2015 Week 1",0.721979014661941,0.678166909874227,"KL","control","M",19880
"J1",2015-04-30,"dusk",0,0,244,3013,0,0,3257,"April 2015 Week 1",0,0,"KL","control","M",19880
"J1",2015-04-30,"night",0,0,1098,21224,0,0,22322,"April 2015 Week 1",0,0,"KL","control","M",19880
"H6",2015-04-24,"dawn",1430,1223,0,0,277,130,3060,"April 2015 Week 1",1,0.909477124183007,"KL","control","F-Lac",12305
"H6",2015-04-24,"day",22552,9694,4721,12459,5097,1085,55608,"April 2015 Week 1",0.691051647245001,0.599392173787944,"KL","control","F-Lac",12305
"H6",2015-04-24,"dusk",723,331,531,1424,0,51,3060,"April 2015 Week 1",0.361111111111111,0.361111111111111,"KL","control","F-Lac",12305
"H6",2015-04-24,"night",1485,704,561,11554,10368,0,24672,"April 2015 Week 1",0.508957522697795,0.0887240596627756,"KL","control","F-Lac",12305
"H6",2015-04-25,"dawn",1658,991,0,0,343,98,3090,"April 2015 Week 1",1,0.888996763754045,"KL","control","F-Lac",12305
"H6",2015-04-25,"day",25086,8827,5052,9197,6918,856,55936,"April 2015 Week 1",0.745262442791762,0.621585383295195,"KL","control","F-Lac",12305
"H6",2015-04-25,"dusk",0,0,915,2175,0,0,3090,"April 2015 Week 1",0,0,"KL","control","F-Lac",12305
"H6",2015-04-25,"night",1397,474,440,7791,14172,10,24284,"April 2015 Week 1",0.661052544885521,0.0774584088288585,"KL","control","F-Lac",12305
"H6",2015-04-26,"dawn",1232,1144,0,0,651,94,3121,"April 2015 Week 1",1,0.791413008651073,"KL","control","F-Lac",12305
"H6",2015-04-26,"day",28077,11298,3673,8947,3010,1259,56264,"April 2015 Week 1",0.775700270154984,0.722202474050903,"KL","control","F-Lac",12305
"H6",2015-04-26,"dusk",187,204,849,1836,45,0,3121,"April 2015 Week 1",0.139698814482538,0.12528035885934,"KL","control","F-Lac",12305
"H6",2015-04-26,"night",1397,99,339,7416,14643,0,23894,"April 2015 Week 1",0.675441533439357,0.0626098602159538,"KL","control","F-Lac",12305
"H6",2015-04-27,"dawn",1932,965,0,0,165,91,3153,"April 2015 Week 1",1,0.9476688867745,"KL","control","F-Lac",12305
"H6",2015-04-27,"day",24937,10466,5310,12398,2254,1225,56590,"April 2015 Week 1",0.687082523414031,0.647252164693409,"KL","control","F-Lac",12305
"H6",2015-04-27,"dusk",0,0,220,2932,1,0,3153,"April 2015 Week 1",0.000317158261972724,0,"KL","control","F-Lac",12305
"H6",2015-04-27,"night",2209,941,682,9621,9991,60,23504,"April 2015 Week 1",0.561649081007488,0.136572498298162,"KL","control","F-Lac",12305
"H6",2015-04-28,"dawn",1012,1024,99,511,394,147,3187,"April 2015 Week 1",0.80859742704738,0.684970191402573,"KL","control","F-Lac",12305
"H6",2015-04-28,"day",26524,12393,2526,5474,8485,1514,56916,"April 2015 Week 1",0.859441984679176,0.710362639679528,"KL","control","F-Lac",12305
"H6",2015-04-28,"dusk",1080,502,731,798,16,59,3186,"April 2015 Week 1",0.520087884494664,0.515065913370998,"KL","control","F-Lac",12305
"H6",2015-04-28,"night",1810,786,486,2912,17100,17,23111,"April 2015 Week 1",0.852970446973303,0.113063043572325,"KL","control","F-Lac",12305
"H6",2015-04-29,"dawn",1353,866,0,0,927,75,3221,"April 2015 Week 1",1,0.712201179757839,"KL","control","F-Lac",12305
"H6",2015-04-29,"day",28698,11295,1347,5693,9025,1182,57240,"April 2015 Week 1",0.877009084556254,0.719339622641509,"KL","control","F-Lac",12305
"H6",2015-04-29,"dusk",371,139,617,1991,88,15,3221,"April 2015 Week 1",0.190313567215151,0.162992859360447,"KL","control","F-Lac",12305
"H6",2015-04-29,"night",599,22,1084,11591,9422,0,22718,"April 2015 Week 1",0.442072365525134,0.0273351527423189,"KL","control","F-Lac",12305
"H6",2015-04-30,"dawn",1108,839,0,0,1225,85,3257,"April 2015 Week 1",1,0.623887012588271,"KL","control","F-Lac",12305
"H6",2015-04-30,"day",26719,12523,3258,10452,3100,1512,57564,"April 2015 Week 1",0.761830310610798,0.707977207977208,"KL","control","F-Lac",12305
"H6",2015-04-30,"dusk",450,92,672,1957,66,20,3257,"April 2015 Week 1",0.192815474362911,0.172551427694197,"KL","control","F-Lac",12305
